SMILES,V
[PH]1(=S)N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(C(C)C)cccc1C(C)C,2.579700015
c1ccc(c(c1C(C)C)N1[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S)C(C)C,2.579700015
C(c1c(N2[PH](N(c3c(cccc3C(C)C)C(C)C)[PH]2=S)=S)c(C(C)C)ccc1)(C)C,2.579700015
c1(c(cccc1C(C)C)C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
c1(N2[PH](=S)N([PH]2=S)c2c(cccc2C(C)C)C(C)C)c(cccc1C(C)C)C(C)C,2.579700015
C(c1c(c(C(C)C)ccc1)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)(C)C,2.579700015
c1ccc(C(C)C)c(N2[PH](N([PH]2=S)c2c(cccc2C(C)C)C(C)C)=S)c1C(C)C,2.579700015
[PH]1(N([PH](N1c1c(cccc1C(C)C)C(C)C)=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
S=[PH]1N([PH](N1c1c(cccc1C(C)C)C(C)C)=S)c1c(cccc1C(C)C)C(C)C,2.579700015
c1(cccc(C(C)C)c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C(C)C,2.579700015
CC(C)c1cccc(C(C)C)c1N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S,2.579700015
c1(c(cccc1C(C)C)C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
CC(c1cccc(c1N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)C(C)C)C,2.579700015
c1(C(C)C)cccc(C(C)C)c1N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
C(C)(c1cccc(c1N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)C(C)C)C,2.579700015
[PH]1(N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(cccc1C(C)C)C(C)C)=S,2.579700015
[O-][n+]1c2c(cccc2)[n+]([O-])c2c1cccc2,2.713400016
c1cccc2c1[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
[n+]1([O-])c2ccccc2[n+]([O-])c2ccccc21,2.713400016
c1c2c(ccc1)[n+](c1c(cccc1)[n+]2[O-])[O-],2.713400016
c12ccccc2[n+](c2ccccc2[n+]1[O-])[O-],2.713400016
c1ccc2[n+](c3ccccc3[n+](c2c1)[O-])[O-],2.713400016
c1cccc2c1[n+](c1c([n+]2[O-])cccc1)[O-],2.713400016
c1cccc2c1[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
[O-][n+]1c2c([n+](c3c1cccc3)[O-])cccc2,2.713400016
c1c2c(ccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[O-][n+]1c2c(cccc2)[n+](c2ccccc12)[O-],2.713400016
c1cc2[n+]([O-])c3ccccc3[n+]([O-])c2cc1,2.713400016
c12[n+](c3c([n+]([O-])c1cccc2)cccc3)[O-],2.713400016
[O-][n+]1c2ccccc2[n+](c2c1cccc2)[O-],2.713400016
c1ccc2[n+](c3ccccc3[n+](c2c1)[O-])[O-],2.713400016
c1cc2c(cc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
c1cc2[n+](c3c([n+](c2cc1)[O-])cccc3)[O-],2.713400016
c1cc2c([n+](c3ccccc3[n+]2[O-])[O-])cc1,2.713400016
c1c2[n+]([O-])c3c(cccc3)[n+](c2ccc1)[O-],2.713400016
[n+]1([O-])c2ccccc2[n+](c2ccccc21)[O-],2.713400016
[O-][n+]1c2ccccc2[n+](c2c1cccc2)[O-],2.713400016
[n+]1(c2ccccc2[n+]([O-])c2c1cccc2)[O-],2.713400016
c1c2[n+]([O-])c3c(cccc3)[n+](c2ccc1)[O-],2.713400016
c12c([n+]([O-])c3ccccc3[n+]1[O-])cccc2,2.713400016
c12c(cccc2)[n+]([O-])c2c(cccc2)[n+]1[O-],2.713400016
[O-][n+]1c2c(cccc2)[n+](c2ccccc12)[O-],2.713400016
c1cc2c([n+](c3ccccc3[n+]2[O-])[O-])cc1,2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
[O-][n+]1c2ccccc2[n+](c2ccccc12)[O-],2.713400016
c1cc2c([n+]([O-])c3c(cccc3)[n+]2[O-])cc1,2.713400016
c1cc2c([n+](c3ccccc3[n+]2[O-])[O-])cc1,2.713400016
c1cc2[n+]([O-])c3ccccc3[n+](c2cc1)[O-],2.713400016
c1cc2[n+]([O-])c3c([n+](c2cc1)[O-])cccc3,2.713400016
c1c2c([n+](c3c(cccc3)[n+]2[O-])[O-])ccc1,2.713400016
c12[n+](c3ccccc3[n+](c2cccc1)[O-])[O-],2.713400016
c12c(cccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1cccc2[n+](c3ccccc3[n+](c12)[O-])[O-],2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
c1c2[n+]([O-])c3ccccc3[n+]([O-])c2ccc1,2.713400016
c12ccccc2[n+](c2ccccc2[n+]1[O-])[O-],2.713400016
c1cccc2c1[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c12c(cccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1c2c([n+]([O-])c3ccccc3[n+]2[O-])ccc1,2.713400016
[O-][n+]1c2ccccc2[n+](c2ccccc12)[O-],2.713400016
c1cc2c([n+]([O-])c3c(cccc3)[n+]2[O-])cc1,2.713400016
c1c2c([n+](c3c([n+]2[O-])cccc3)[O-])ccc1,2.713400016
c1ccc2[n+]([O-])c3ccccc3[n+](c2c1)[O-],2.713400016
c12ccccc2[n+](c2ccccc2[n+]1[O-])[O-],2.713400016
c12c(cccc1)[n+](c1c([n+]2[O-])cccc1)[O-],2.713400016
c1cc2[n+]([O-])c3c(cccc3)[n+](c2cc1)[O-],2.713400016
[n+]1(c2ccccc2[n+](c2c1cccc2)[O-])[O-],2.713400016
c1ccc2c(c1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c1c2[n+](c3c(cccc3)[n+](c2ccc1)[O-])[O-],2.713400016
c12ccccc1[n+]([O-])c1c(cccc1)[n+]2[O-],2.713400016
[n+]1(c2c(cccc2)[n+]([O-])c2c1cccc2)[O-],2.713400016
c1cccc2c1[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
[n+]1([O-])c2ccccc2[n+]([O-])c2ccccc12,2.713400016
c12ccccc1[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[O-][n+]1c2c([n+]([O-])c3ccccc31)cccc2,2.713400016
c12c([n+](c3c([n+]2[O-])cccc3)[O-])cccc1,2.713400016
c1c2[n+]([O-])c3ccccc3[n+]([O-])c2ccc1,2.713400016
c1c2c(ccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[n+]1([O-])c2c(cccc2)[n+]([O-])c2ccccc21,2.713400016
c1cc2[n+](c3c([n+](c2cc1)[O-])cccc3)[O-],2.713400016
c1cccc2[n+](c3c([n+](c12)[O-])cccc3)[O-],2.713400016
c1c2[n+](c3ccccc3[n+]([O-])c2ccc1)[O-],2.713400016
[n+]1(c2ccccc2[n+](c2c1cccc2)[O-])[O-],2.713400016
c12c([n+]([O-])c3c(cccc3)[n+]2[O-])cccc1,2.713400016
c12c(cccc1)[n+]([O-])c1c(cccc1)[n+]2[O-],2.713400016
c1c2[n+](c3c([n+](c2ccc1)[O-])cccc3)[O-],2.713400016
c12ccccc2[n+](c2c([n+]1[O-])cccc2)[O-],2.713400016
c12[n+](c3c(cccc3)[n+](c2cccc1)[O-])[O-],2.713400016
c1ccc2[n+]([O-])c3ccccc3[n+]([O-])c2c1,2.713400016
c12c(cccc2)[n+]([O-])c2c([n+]1[O-])cccc2,2.713400016
[n+]1([O-])c2ccccc2[n+](c2c1cccc2)[O-],2.713400016
c12c([n+]([O-])c3ccccc3[n+]1[O-])cccc2,2.713400016
c1cc2c(cc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c12c([n+](c3ccccc3[n+]2[O-])[O-])cccc1,2.713400016
[O-][n+]1c2c(cccc2)[n+](c2c1cccc2)[O-],2.713400016
c1ccc2[n+]([O-])c3ccccc3[n+](c2c1)[O-],2.713400016
c1c2[n+]([O-])c3c([n+]([O-])c2ccc1)cccc3,2.713400016
c1cc2c(cc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[n+]1(c2ccccc2[n+](c2c1cccc2)[O-])[O-],2.713400016
c12ccccc1[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
c12[n+]([O-])c3c([n+]([O-])c1cccc2)cccc3,2.713400016
c1cc2c(cc1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
[n+]1(c2ccccc2[n+](c2c1cccc2)[O-])[O-],2.713400016
c12[n+](c3c(cccc3)[n+](c2cccc1)[O-])[O-],2.713400016
c12[n+](c3c([n+]([O-])c1cccc2)cccc3)[O-],2.713400016
c1cccc2[n+]([O-])c3ccccc3[n+](c21)[O-],2.713400016
[n+]1(c2c(cccc2)[n+]([O-])c2ccccc12)[O-],2.713400016
c12[n+]([O-])c3ccccc3[n+]([O-])c1cccc2,2.713400016
c1ccc2c(c1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
[n+]1([O-])c2ccccc2[n+](c2ccccc21)[O-],2.713400016
c12c(cccc1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c1cccc2[n+](c3c(cccc3)[n+](c21)[O-])[O-],2.713400016
c1c2c([n+]([O-])c3ccccc3[n+]2[O-])ccc1,2.713400016
c1cccc2[n+]([O-])c3ccccc3[n+](c21)[O-],2.713400016
c1c2[n+]([O-])c3c(cccc3)[n+]([O-])c2ccc1,2.713400016
Cc1cc2Cc3c([N+](=[N+]([O-])c2c(C)c1)[O-])c(F)c(nc3F)F,3.524700021
n1c(F)c(F)c2c(c1F)Cc1cc(C)cc(C)c1[N+](=[N+]2[O-])[O-],3.524700021
n1c(c2c([N+]([O-])=[N+]([O-])c3c(C2)cc(cc3C)C)c(F)c1F)F,3.524700021
c1c2c([N+](=[N+](c3c(c(nc(c3F)F)F)C2)[O-])[O-])c(cc1C)C,3.524700021
c12c(C)cc(C)cc2Cc2c([N+]([O-])=[N+]1[O-])c(c(F)nc2F)F,3.524700021
c1(F)nc(F)c2Cc3c([N+](=[N+]([O-])c2c1F)[O-])c(cc(C)c3)C,3.524700021
c1c2c([N+]([O-])=[N+](c3c(c(F)nc(F)c3C2)F)[O-])c(cc1C)C,3.524700021
c12[N+](=[N+]([O-])c3c(Cc1c(nc(F)c2F)F)cc(C)cc3C)[O-],3.524700021
c12Cc3c(nc(c(F)c3[N+](=[N+]([O-])c2c(cc(C)c1)C)[O-])F)F,3.524700021
c1c(C)cc2Cc3c([N+]([O-])=[N+](c2c1C)[O-])c(F)c(nc3F)F,3.524700021
c12c(c(F)nc(c1Cc1cc(cc(C)c1[N+](=[N+]2[O-])[O-])C)F)F,3.524700021
c12c(F)c(nc(c1Cc1c(c(cc(c1)C)C)[N+]([O-])=[N+]2[O-])F)F,3.524700021
c1(c(nc(F)c2c1[N+]([O-])=[N+]([O-])c1c(C2)cc(cc1C)C)F)F,3.524700021
c1(c2c(Cc3c(c(c(nc3F)F)F)[N+](=[N+]2[O-])[O-])cc(c1)C)C,3.524700021
[O-][N+]1=[N+]([O-])c2c(cc(cc2C)C)Cc2c(F)nc(F)c(F)c12,3.524700021
c1(c2Cc3cc(cc(c3[N+](=[N+](c2c(F)c(F)n1)[O-])[O-])C)C)F,3.524700021
Fc1c(nc(F)c2c1[N+](=[N+](c1c(cc(cc1C)C)C2)[O-])[O-])F,3.524700021
c1(c2c(Cc3cc(C)cc(C)c3[N+](=[N+]2[O-])[O-])c(nc1F)F)F,3.524700021
c1(cc2Cc3c(nc(c(c3[N+](=[N+]([O-])c2c(c1)C)[O-])F)F)F)C,3.524700021
c12[N+]([O-])=[N+]([O-])c3c(Cc1c(F)nc(c2F)F)cc(C)cc3C,3.524700021
c12c(C)cc(cc2Cc2c(nc(F)c(c2[N+](=[N+]1[O-])[O-])F)F)C,3.524700021
c1(c2c([N+](=[N+](c3c(cc(cc3C)C)C2)[O-])[O-])c(F)c(n1)F)F,3.524700021
c12c(Cc3c(c(cc(c3)C)C)[N+]([O-])=[N+]2[O-])c(nc(c1F)F)F,3.524700021
[N+]1(=[N+](c2c(c(nc(c2Cc2cc(C)cc(C)c12)F)F)F)[O-])[O-],3.524700021
c1c(cc2c([N+](=[N+](c3c(F)c(nc(c3C2)F)F)[O-])[O-])c1C)C,3.524700021
c12c(c(F)nc(c1F)F)Cc1cc(C)cc(C)c1[N+]([O-])=[N+]2[O-],3.524700021
[N+]1(=[N+]([O-])c2c(cc(C)cc2C)Cc2c(F)nc(F)c(F)c12)[O-],3.524700021
c1(c(F)c2[N+](=[N+](c3c(cc(C)cc3C)Cc2c(F)n1)[O-])[O-])F,3.524700021
c1(F)c2c(c(F)nc1F)Cc1cc(C)cc(c1[N+]([O-])=[N+]2[O-])C,3.524700021
Cc1cc2c([N+](=[N+]([O-])c3c(c(nc(c3C2)F)F)F)[O-])c(c1)C,3.524700021
Cc1c2[N+](=[N+]([O-])c3c(Cc2cc(C)c1)c(nc(c3F)F)F)[O-],3.524700021
Cc1cc(C)c2c(Cc3c(c(c(nc3F)F)F)[N+]([O-])=[N+]2[O-])c1,3.524700021
c12c(F)nc(c(F)c2[N+]([O-])=[N+](c2c(cc(cc2C1)C)C)[O-])F,3.524700021
c1(cc(C)cc2Cc3c(c(F)c(F)nc3F)[N+](=[N+](c12)[O-])[O-])C,3.524700021
c1c2c([N+](=[N+](c3c(c(nc(c3F)F)F)C2)[O-])[O-])c(C)cc1C,3.524700021
c1(nc(F)c(c2c1Cc1c([N+]([O-])=[N+]2[O-])c(C)cc(c1)C)F)F,3.524700021
[N+]1([O-])c2c(cc(C)cc2Cc2c(c(F)c(F)nc2F)[N+]=1[O-])C,3.524700021
c12Cc3c([N+](=[N+]([O-])c2c(cc(C)c1)C)[O-])c(F)c(nc3F)F,3.524700021
c1(F)c2[N+](=[N+](c3c(Cc2c(nc1F)F)cc(cc3C)C)[O-])[O-],3.524700021
Fc1c(nc(c2Cc3c(c(cc(C)c3)C)[N+](=[N+](c12)[O-])[O-])F)F,3.524700021
Fc1c(nc(F)c2c1[N+]([O-])=[N+]([O-])c1c(cc(cc1C2)C)C)F,3.524700021
c1(nc(F)c2Cc3c(c(C)cc(c3)C)[N+](=[N+]([O-])c2c1F)[O-])F,3.524700021
Fc1c2Cc3cc(cc(C)c3[N+]([O-])=[N+]([O-])c2c(F)c(n1)F)C,3.524700021
[O-][N+]1=[N+](c2c(Cc3c(F)nc(F)c(F)c31)cc(cc2C)C)[O-],3.524700021
Fc1c2Cc3c(c(cc(c3)C)C)[N+](=[N+](c2c(F)c(F)n1)[O-])[O-],3.524700021
c12c(c(F)nc(c2Cc2cc(C)cc(C)c2[N+]([O-])=[N+]1[O-])F)F,3.524700021
c12cc(cc(c2[N+]([O-])=[N+](c2c(c(nc(F)c2F)F)C1)[O-])C)C,3.524700021
c12[N+]([O-])=[N+](c3c(cc(cc3C)C)Cc2c(nc(F)c1F)F)[O-],3.524700021
c1c2Cc3c([N+]([O-])=[N+]([O-])c2c(cc1C)C)c(c(F)nc3F)F,3.524700021
c12c(c(nc(F)c1F)F)Cc1c(c(cc(C)c1)C)[N+]([O-])=[N+]2[O-],3.524700021
Fc1nc(F)c(c2[N+](=[N+](c3c(cc(cc3C)C)Cc21)[O-])[O-])F,3.524700021
[N+]1([O-])=[N+]([O-])c2c(Cc3cc(C)cc(c31)C)c(nc(c2F)F)F,3.524700021
c1(F)c2c(Cc3cc(C)cc(C)c3[N+](=[N+]2[O-])[O-])c(nc1F)F,3.524700021
C1c2c(nc(c(F)c2[N+](=[N+](c2c1cc(C)cc2C)[O-])[O-])F)F,3.524700021
Cc1cc(C)c2[N+](=[N+]([O-])c3c(Cc2c1)c(nc(c3F)F)F)[O-],3.524700021
[O-][N+]1=[N+](c2c(c(nc(F)c2Cc2cc(cc(c21)C)C)F)F)[O-],3.524700021
c12Cc3cc(cc(c3[N+]([O-])=[N+]([O-])c1c(c(F)nc2F)F)C)C,3.524700021
C1c2c(c(cc(c2)C)C)[N+]([O-])=[N+](c2c(c(nc(c12)F)F)F)[O-],3.524700021
c1(c2[N+](=[N+](c3c(Cc2c(F)nc1F)cc(cc3C)C)[O-])[O-])F,3.524700021
[O-][N+]1c2c(Cc3cc(C)cc(C)c3[N+]=1[O-])c(nc(c2F)F)F,3.524700021
Cc1cc(C)cc2Cc3c(c(F)c(F)nc3F)[N+](=[N+]([O-])c21)[O-],3.524700021
c12[N+](=[N+]([O-])c3c(cc(cc3C)C)Cc1c(F)nc(F)c2F)[O-],3.524700021
c1(c2c(cc(c1)C)Cc1c(F)nc(c(c1[N+]([O-])=[N+]2[O-])F)F)C,3.524700021
Cc1cc(cc2c1[N+](=[N+](c1c(F)c(F)nc(F)c1C2)[O-])[O-])C,3.524700021
[N+]1([O-])=[N+]([O-])c2c(C)cc(C)cc2Cc2c(nc(c(c12)F)F)F,3.524700021
Fc1nc(c(c2c1Cc1cc(C)cc(c1[N+](=[N+]2[O-])[O-])C)F)F,3.524700021
c1(F)c2c(c(F)c(n1)F)[N+]([O-])=[N+](c1c(C2)cc(cc1C)C)[O-],3.524700021
c1c(cc(C)c2[N+]([O-])=[N+](c3c(F)c(nc(c3Cc12)F)F)[O-])C,3.524700021
c12Cc3c(nc(F)c(F)c3[N+]([O-])=[N+]([O-])c2c(cc(c1)C)C)F,3.524700021
n1c(F)c(F)c2c(Cc3cc(C)cc(C)c3[N+]([O-])=[N+]2[O-])c1F,3.524700021
[N+]1(=[N+](c2c(cc(C)cc2Cc2c(F)nc(F)c(F)c12)C)[O-])[O-],3.524700021
c12c(c(C)cc(C)c1)[N+](=[N+](c1c(c(nc(F)c1F)F)C2)[O-])[O-],3.524700021
c1(F)c2c(c(F)c(F)n1)[N+]([O-])=[N+]([O-])c1c(cc(C)cc1C2)C,3.524700021
Cc1c2[N+]([O-])=[N+]([O-])c3c(c(nc(F)c3F)F)Cc2cc(C)c1,3.524700021
[O-][N+]1=[N+]([O-])c2c(c(nc(F)c2Cc2cc(C)cc(c21)C)F)F,3.524700021
c1c2c(c(cc1C)C)[N+](=[N+]([O-])c1c(C2)c(F)nc(c1F)F)[O-],3.524700021
Cc1cc2Cc3c([N+]([O-])=[N+]([O-])c2c(C)c1)c(c(F)nc3F)F,3.524700021
c1c(cc2c([N+](=[N+](c3c(C2)c(nc(c3F)F)F)[O-])[O-])c1C)C,3.524700021
[O-][N+]1c2c(F)c(F)nc(c2Cc2c([N+]=1[O-])c(C)cc(c2)C)F,3.524700021
Cc1cc(C)cc2c1[N+]([O-])=[N+](c1c(F)c(F)nc(c1C2)F)[O-],3.524700021
n1c(c2c([N+](=[N+]([O-])c3c(cc(cc3C2)C)C)[O-])c(F)c1F)F,3.524700021
C1c2cc(C)cc(C)c2[N+]([O-])=[N+]([O-])c2c1c(nc(F)c2F)F,3.524700021
[N+]1(c2c(cc(C)cc2Cc2c(F)nc(c(F)c2[N+]=1[O-])F)C)[O-],3.524700021
c1(C)c2c(cc(c1)C)Cc1c([N+](=[N+]2[O-])[O-])c(c(nc1F)F)F,3.524700021
c1(cc(C)c2[N+](=[N+]([O-])c3c(F)c(F)nc(F)c3Cc2c1)[O-])C,3.524700021
c1(c2c(c(nc1F)F)Cc1cc(cc(c1[N+](=[N+]2[O-])[O-])C)C)F,3.524700021
Fc1c(nc(F)c2c1[N+](=[N+](c1c(cc(cc1C)C)C2)[O-])[O-])F,3.524700021
c12Cc3c([N+]([O-])=[N+]([O-])c2c(F)c(F)nc1F)c(C)cc(C)c3,3.524700021
c12c(nc(c(F)c2[N+]([O-])=[N+]([O-])c2c(cc(C)cc2C)C1)F)F,3.524700021
[O-][N+]1c2c(C)cc(C)cc2Cc2c(nc(c(F)c2[N+]=1[O-])F)F,3.524700021
C1c2c([N+](=[N+]([O-])c3c(C)cc(C)cc31)[O-])c(F)c(nc2F)F,3.524700021
[N+]1([O-])=[N+](c2c(cc(C)cc2Cc2c1c(c(nc2F)F)F)C)[O-],3.524700021
Fc1c2c([N+](=[N+](c3c(C2)cc(cc3C)C)[O-])[O-])c(F)c(F)n1,3.524700021
[O-][N+]1=[N+]([O-])c2c(cc(C)cc2Cc2c(nc(c(c21)F)F)F)C,3.524700021
c12Cc3c([N+](=[N+]([O-])c1c(F)c(nc2F)F)[O-])c(C)cc(c3)C,3.524700021
c1(F)c2[N+](=[N+](c3c(cc(C)cc3Cc2c(nc1F)F)C)[O-])[O-],3.524700021
c12[N+](=[N+](c3c(C)cc(C)cc3Cc2c(nc(c1F)F)F)[O-])[O-],3.524700021
c1(C)c2c(Cc3c(nc(c(c3[N+](=[N+]2[O-])[O-])F)F)F)cc(C)c1,3.524700021
[N+]1([O-])c2c(C)cc(cc2Cc2c(nc(c(c2[N+]=1[O-])F)F)F)C,3.524700021
n1c(F)c2Cc3cc(C)cc(C)c3[N+]([O-])=[N+]([O-])c2c(F)c1F,3.524700021
c1c(cccc1)[N+](=[N+]([O-])c1ccccc1)[O-],3.877900023
c1c(cccc1)[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1cccc(c1)[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
c1cc(ccc1)[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1ccccc1[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
[O-][N+](c1ccccc1)=[N+]([O-])c1ccccc1,3.877900023
c1ccccc1[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1cc(ccc1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
c1ccc([N+]([O-])=[N+]([O-])c2ccccc2)cc1,3.877900023
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
c1cc([N+](=[N+]([O-])c2ccccc2)[O-])ccc1,3.877900023
c1cc([N+](=[N+]([O-])c2ccccc2)[O-])ccc1,3.877900023
c1ccc(cc1)[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
[O-][N+](=[N+](c1ccccc1)[O-])c1ccccc1,3.877900023
c1cccc([N+]([O-])=[N+]([O-])c2ccccc2)c1,3.877900023
[O-][N+](c1ccccc1)=[N+](c1ccccc1)[O-],3.877900023
c1cccc(c1)[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1c(cccc1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
c1(ccccc1)[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
[O-][N+](c1ccccc1)=[N+](c1ccccc1)[O-],3.877900023
c1cc([N+]([O-])=[N+](c2ccccc2)[O-])ccc1,3.877900023
[N+]([O-])(c1ccccc1)=[N+]([O-])c1ccccc1,3.877900023
[N+](c1ccccc1)(=[N+](c1ccccc1)[O-])[O-],3.877900023
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
[N+]([O-])(=[N+](c1ccccc1)[O-])c1ccccc1,3.877900023
c1cc([N+](=[N+](c2ccccc2)[O-])[O-])ccc1,3.877900023
[N+]([O-])(c1ccccc1)=[N+]([O-])c1ccccc1,3.877900023
c1(ccccc1)[N+](=[N+]([O-])c1ccccc1)[O-],3.877900023
c1ccc(cc1)[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1ccccc1[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1ccccc1[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
[N+](=[N+]([O-])c1ccccc1)(c1ccccc1)[O-],3.877900023
c1c([N+](=[N+]([O-])c2ccccc2)[O-])cccc1,3.877900023
c1cccc([N+]([O-])=[N+](c2ccccc2)[O-])c1,3.877900023
c1(ccccc1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
c1ccccc1[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
c1ccccc1[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1ccccc1[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1ccc(cc1)[N+](=[N+]([O-])c1ccccc1)[O-],3.877900023
c1(ccccc1)[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1cccc([N+](=[N+]([O-])c2ccccc2)[O-])c1,3.877900023
[O-][N+](c1ccccc1)=[N+](c1ccccc1)[O-],3.877900023
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
[N+](c1ccccc1)([O-])=[N+]([O-])c1ccccc1,3.877900023
c1ccccc1[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
c1ccccc1[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1ccccc1[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
c1cccc([N+]([O-])=[N+]([O-])c2ccccc2)c1,3.877900023
c1ccc(cc1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
c1cc(ccc1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
c1([N+]([O-])=[N+](c2ccccc2)[O-])ccccc1,3.877900023
c1c([N+]([O-])=[N+]([O-])c2ccccc2)cccc1,3.877900023
c1(ccccc1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
[O-][N+](c1ccccc1)=[N+]([O-])c1ccccc1,3.877900023
c1cc([N+](=[N+]([O-])c2ccccc2)[O-])ccc1,3.877900023
c1ccccc1[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1cccc([N+]([O-])=[N+]([O-])c2ccccc2)c1,3.877900023
c1ccc(cc1)[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
c1ccccc1[N+](=[N+]([O-])c1ccccc1)[O-],3.877900023
c1c([N+](=[N+]([O-])c2ccccc2)[O-])cccc1,3.877900023
c1cccc(c1)[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
c1ccccc1[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
[O-][N+](c1ccccc1)=[N+](c1ccccc1)[O-],3.877900023
c1cccc(c1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
c1c(cccc1)[N+](=[N+](c1ccccc1)[O-])[O-],3.877900023
c1ccccc1[N+]([O-])=[N+](c1ccccc1)[O-],3.877900023
[O-][N+](c1ccccc1)=[N+]([O-])c1ccccc1,3.877900023
[O-][N+](c1ccccc1)=[N+](c1ccccc1)[O-],3.877900023
c1cccc([N+]([O-])=[N+]([O-])c2ccccc2)c1,3.877900023
c1cc([N+]([O-])=[N+]([O-])c2ccccc2)ccc1,3.877900023
c1cccc(c1)[N+]([O-])=[N+]([O-])c1ccccc1,3.877900023
c1c([N+]([O-])=[N+]([O-])c2ccccc2)cccc1,3.877900023
[O-][N+](c1ccccc1)=[N+](c1ccccc1)[O-],3.877900023
c1cccc([N+](=[N+]([O-])c2ccccc2)[O-])c1,3.877900023
c1ccc(cc1)[N+](=[N+]([O-])c1ccccc1)[O-],3.877900023
c1cccc([N+]([O-])=[N+]([O-])c2ccccc2)c1,3.877900023
c1cc([N+]([O-])=[N+](c2ccccc2)[O-])ccc1,3.877900023
c1ccccc1[N+](=[N+]([O-])c1ccccc1)[O-],3.877900023
