SMILES,V
S=[PH]1N([PH](=S)N1c1c(cccc1C(C)C)C(C)C)c1c(cccc1C(C)C)C(C)C,2.579700015
c1(cccc(C(C)C)c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C(C)C,2.579700015
c1cc(c(N2[PH](=S)N([PH]2=S)c2c(C(C)C)cccc2C(C)C)c(C(C)C)c1)C(C)C,2.579700015
c1(C(C)C)cccc(C(C)C)c1N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S,2.579700015
c1c(c(c(C(C)C)cc1)N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)C(C)C,2.579700015
CC(C)c1c(N2[PH](=S)N(c3c(C(C)C)cccc3C(C)C)[PH]2=S)c(C(C)C)ccc1,2.579700015
c1cc(C(C)C)c(N2[PH](=S)N([PH]2=S)c2c(cccc2C(C)C)C(C)C)c(c1)C(C)C,2.579700015
CC(c1cccc(c1N1[PH](N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)=S)C(C)C)C,2.579700015
c1cc(c(N2[PH](=S)N([PH]2=S)c2c(cccc2C(C)C)C(C)C)c(c1)C(C)C)C(C)C,2.579700015
c1c(C(C)C)c(c(C(C)C)cc1)N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
CC(C)c1c(N2[PH](=S)N(c3c(C(C)C)cccc3C(C)C)[PH]2=S)c(C(C)C)ccc1,2.579700015
c1(C(C)C)cccc(C(C)C)c1N1[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S,2.579700015
C(c1cccc(c1N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S)C(C)C)(C)C,2.579700015
c1(C(C)C)cccc(c1N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)C(C)C,2.579700015
CC(c1cccc(c1N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)C(C)C)C,2.579700015
CC(C)c1c(c(ccc1)C(C)C)N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S,2.579700015
C(C)(c1cccc(c1N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S)C(C)C)C,2.579700015
CC(c1c(N2[PH](N(c3c(cccc3C(C)C)C(C)C)[PH]2=S)=S)c(ccc1)C(C)C)C,2.579700015
S=[PH]1N([PH](=S)N1c1c(C(C)C)cccc1C(C)C)c1c(C(C)C)cccc1C(C)C,2.579700015
c1(N2[PH](=S)N([PH]2=S)c2c(C(C)C)cccc2C(C)C)c(cccc1C(C)C)C(C)C,2.579700015
c1(cccc(C(C)C)c1N1[PH](N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)=S)C(C)C,2.579700015
c1(C(C)C)cccc(c1N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)C(C)C,2.579700015
c1(cccc(c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C(C)C)C(C)C,2.579700015
S=[PH]1N(c2c(cccc2C(C)C)C(C)C)[PH](N1c1c(cccc1C(C)C)C(C)C)=S,2.579700015
N1([PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S)c1c(cccc1C(C)C)C(C)C,2.579700015
S=[PH]1N([PH](=S)N1c1c(C(C)C)cccc1C(C)C)c1c(cccc1C(C)C)C(C)C,2.579700015
c1(c(C(C)C)cccc1C(C)C)N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S,2.579700015
S=[PH]1N(c2c(cccc2C(C)C)C(C)C)[PH](N1c1c(C(C)C)cccc1C(C)C)=S,2.579700015
c1(N2[PH](N([PH]2=S)c2c(C(C)C)cccc2C(C)C)=S)c(cccc1C(C)C)C(C)C,2.579700015
c1cc(C(C)C)c(c(C(C)C)c1)N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
CC(c1cccc(C(C)C)c1N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S)C,2.579700015
c1(cccc(c1N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)C(C)C)C(C)C,2.579700015
c1ccc(c(N2[PH](N(c3c(C(C)C)cccc3C(C)C)[PH]2=S)=S)c1C(C)C)C(C)C,2.579700015
S=[PH]1N(c2c(cccc2C(C)C)C(C)C)[PH](=S)N1c1c(cccc1C(C)C)C(C)C,2.579700015
[PH]1(=S)N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(C(C)C)cccc1C(C)C,2.579700015
S=[PH]1N([PH](=S)N1c1c(C(C)C)cccc1C(C)C)c1c(C(C)C)cccc1C(C)C,2.579700015
[PH]1(N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(cccc1C(C)C)C(C)C)=S,2.579700015
c1(cccc(c1N1[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S)C(C)C)C(C)C,2.579700015
CC(C)c1cccc(c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C(C)C,2.579700015
c1(N2[PH](=S)N([PH]2=S)c2c(cccc2C(C)C)C(C)C)c(cccc1C(C)C)C(C)C,2.579700015
c1ccc(C(C)C)c(c1C(C)C)N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S,2.579700015
CC(c1cccc(C(C)C)c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C,2.579700015
c1ccc(c(N2[PH](N(c3c(cccc3C(C)C)C(C)C)[PH]2=S)=S)c1C(C)C)C(C)C,2.579700015
c1(cccc(C(C)C)c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C(C)C,2.579700015
c1cc(C(C)C)c(N2[PH](=S)N([PH]2=S)c2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,2.579700015
c1(c(c(C(C)C)ccc1)N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)C(C)C,2.579700015
C(C)(C)c1c(c(C(C)C)ccc1)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S,2.579700015
[PH]1(N(c2c(cccc2C(C)C)C(C)C)[PH](=S)N1c1c(C(C)C)cccc1C(C)C)=S,2.579700015
C(c1c(c(C(C)C)ccc1)N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)(C)C,2.579700015
N1([PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)c1c(cccc1C(C)C)C(C)C,2.579700015
C(C)(c1cccc(C(C)C)c1N1[PH](N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)=S)C,2.579700015
c1(C(C)C)c(c(C(C)C)ccc1)N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
c1cc(C(C)C)c(N2[PH](=S)N(c3c(cccc3C(C)C)C(C)C)[PH]2=S)c(c1)C(C)C,2.579700015
N1([PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
c1ccc(c(c1C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)C(C)C,2.579700015
CC(c1cccc(C(C)C)c1N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S)C,2.579700015
c1ccc(C(C)C)c(c1C(C)C)N1[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S,2.579700015
c1(c(N2[PH](N([PH]2=S)c2c(C(C)C)cccc2C(C)C)=S)c(ccc1)C(C)C)C(C)C,2.579700015
S=[PH]1N(c2c(C(C)C)cccc2C(C)C)[PH](=S)N1c1c(cccc1C(C)C)C(C)C,2.579700015
C(C)(c1cccc(C(C)C)c1N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)C,2.579700015
CC(c1cccc(c1N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)C(C)C)C,2.579700015
N1([PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
C(C)(C)c1cccc(C(C)C)c1N1[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S,2.579700015
C(C)(c1cccc(C(C)C)c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C,2.579700015
[PH]1(=S)N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(C(C)C)cccc1C(C)C,2.579700015
c1ccc(c(c1C(C)C)N1[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S)C(C)C,2.579700015
C(c1c(N2[PH](N(c3c(cccc3C(C)C)C(C)C)[PH]2=S)=S)c(C(C)C)ccc1)(C)C,2.579700015
c1(c(cccc1C(C)C)C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
c1(N2[PH](=S)N([PH]2=S)c2c(cccc2C(C)C)C(C)C)c(cccc1C(C)C)C(C)C,2.579700015
C(c1c(c(C(C)C)ccc1)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)(C)C,2.579700015
c1ccc(C(C)C)c(N2[PH](N([PH]2=S)c2c(cccc2C(C)C)C(C)C)=S)c1C(C)C,2.579700015
[PH]1(N([PH](N1c1c(cccc1C(C)C)C(C)C)=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
S=[PH]1N([PH](N1c1c(cccc1C(C)C)C(C)C)=S)c1c(cccc1C(C)C)C(C)C,2.579700015
c1(cccc(C(C)C)c1N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C)C(C)C,2.579700015
CC(C)c1cccc(C(C)C)c1N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S,2.579700015
c1(c(cccc1C(C)C)C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
CC(c1cccc(c1N1[PH](=S)N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)C(C)C)C,2.579700015
c1(C(C)C)cccc(C(C)C)c1N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
C(C)(c1cccc(c1N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)C(C)C)C,2.579700015
[PH]1(N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(cccc1C(C)C)C(C)C)=S,2.579700015
c1(C(C)C)c(c(ccc1)C(C)C)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S,2.579700015
N1(c2c(cccc2C(C)C)C(C)C)[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
c1ccc(C(C)C)c(c1C(C)C)N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S,2.579700015
c1(c(c(C(C)C)ccc1)N1[PH](N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)=S)C(C)C,2.579700015
CC(C)c1c(N2[PH](=S)N([PH]2=S)c2c(C(C)C)cccc2C(C)C)c(ccc1)C(C)C,2.579700015
c1cc(c(c(C(C)C)c1)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)C(C)C,2.579700015
c1(c(cccc1C(C)C)C(C)C)N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
CC(C)c1c(c(ccc1)C(C)C)N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S,2.579700015
S=[PH]1N([PH](=S)N1c1c(cccc1C(C)C)C(C)C)c1c(C(C)C)cccc1C(C)C,2.579700015
c1(C(C)C)c(c(ccc1)C(C)C)N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
c1cc(C(C)C)c(N2[PH](=S)N([PH]2=S)c2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,2.579700015
c1ccc(c(c1C(C)C)N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)C(C)C,2.579700015
C(C)(C)c1cccc(c1N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)C(C)C,2.579700015
N1([PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S)c1c(cccc1C(C)C)C(C)C,2.579700015
c1(C(C)C)c(c(ccc1)C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
S=[PH]1N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(C(C)C)cccc1C(C)C,2.579700015
CC(c1cccc(C(C)C)c1N1[PH](N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)=S)C,2.579700015
N1([PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S)c1c(C(C)C)cccc1C(C)C,2.579700015
C(C)(c1cccc(c1N1[PH](N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)=S)C(C)C)C,2.579700015
CC(C)c1c(c(C(C)C)ccc1)N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
N1(c2c(C(C)C)cccc2C(C)C)[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S,2.579700015
N1([PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
c1(N2[PH](=S)N(c3c(cccc3C(C)C)C(C)C)[PH]2=S)c(cccc1C(C)C)C(C)C,2.579700015
N1(c2c(cccc2C(C)C)C(C)C)[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S,2.579700015
c1(c(C(C)C)cccc1C(C)C)N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
c1cc(C(C)C)c(c(C(C)C)c1)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S,2.579700015
C(C)(C)c1c(N2[PH](=S)N([PH]2=S)c2c(C(C)C)cccc2C(C)C)c(C(C)C)ccc1,2.579700015
c1(C(C)C)c(c(C(C)C)ccc1)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S,2.579700015
CC(c1cccc(c1N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)C(C)C)C,2.579700015
C(c1c(c(ccc1)C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)(C)C,2.579700015
c1ccc(c(c1C(C)C)N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)C(C)C,2.579700015
N1(c2c(cccc2C(C)C)C(C)C)[PH](N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)=S,2.579700015
c1ccc(c(c1C(C)C)N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)C(C)C,2.579700015
CC(c1c(N2[PH](=S)N([PH]2=S)c2c(C(C)C)cccc2C(C)C)c(ccc1)C(C)C)C,2.579700015
CC(C)c1cccc(c1N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)C(C)C,2.579700015
c1cc(C(C)C)c(c(C(C)C)c1)N1[PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S,2.579700015
CC(C)c1cccc(c1N1[PH](N([PH]1=S)c1c(cccc1C(C)C)C(C)C)=S)C(C)C,2.579700015
c1ccc(c(N2[PH](=S)N(c3c(C(C)C)cccc3C(C)C)[PH]2=S)c1C(C)C)C(C)C,2.579700015
N1(c2c(C(C)C)cccc2C(C)C)[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
c1ccc(c(N2[PH](=S)N([PH]2=S)c2c(cccc2C(C)C)C(C)C)c1C(C)C)C(C)C,2.579700015
c1(C(C)C)cccc(c1N1[PH](N(c2c(cccc2C(C)C)C(C)C)[PH]1=S)=S)C(C)C,2.579700015
[PH]1(N(c2c(C(C)C)cccc2C(C)C)[PH](N1c1c(cccc1C(C)C)C(C)C)=S)=S,2.579700015
N1(c2c(cccc2C(C)C)C(C)C)[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C,2.579700015
S=[PH]1N([PH](=S)N1c1c(C(C)C)cccc1C(C)C)c1c(cccc1C(C)C)C(C)C,2.579700015
CC(c1cccc(c1N1[PH](=S)N([PH]1=S)c1c(C(C)C)cccc1C(C)C)C(C)C)C,2.579700015
CC(c1c(c(C(C)C)ccc1)N1[PH](N([PH]1=S)c1c(C(C)C)cccc1C(C)C)=S)C,2.579700015
c1cc(C(C)C)c(c(C(C)C)c1)N1[PH](=S)N([PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
[PH]1(N([PH](N1c1c(C(C)C)cccc1C(C)C)=S)c1c(C(C)C)cccc1C(C)C)=S,2.579700015
N1([PH](=S)N(c2c(C(C)C)cccc2C(C)C)[PH]1=S)c1c(cccc1C(C)C)C(C)C,2.579700015
CC(C)c1c(N2[PH](N([PH]2=S)c2c(cccc2C(C)C)C(C)C)=S)c(ccc1)C(C)C,2.579700015
c1c2[n+](c3c(cccc3)[n+](c2ccc1)[O-])[O-],2.713400016
[n+]1(c2ccccc2[n+]([O-])c2ccccc21)[O-],2.713400016
c1ccc2c(c1)[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
c1cccc2c1[n+](c1c(cccc1)[n+]2[O-])[O-],2.713400016
c1ccc2[n+]([O-])c3c(cccc3)[n+](c2c1)[O-],2.713400016
c1c2c(ccc1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
[n+]1([O-])c2ccccc2[n+](c2c1cccc2)[O-],2.713400016
c12[n+]([O-])c3ccccc3[n+](c2cccc1)[O-],2.713400016
c1ccc2c([n+]([O-])c3ccccc3[n+]2[O-])c1,2.713400016
c1cccc2[n+]([O-])c3c(cccc3)[n+](c21)[O-],2.713400016
c12ccccc2[n+]([O-])c2c(cccc2)[n+]1[O-],2.713400016
c12ccccc2[n+]([O-])c2c([n+]1[O-])cccc2,2.713400016
c1c2c([n+](c3c([n+]2[O-])cccc3)[O-])ccc1,2.713400016
c12c(cccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2ccccc21,2.713400016
c1cc2[n+]([O-])c3c(cccc3)[n+](c2cc1)[O-],2.713400016
c1ccc2c([n+]([O-])c3c([n+]2[O-])cccc3)c1,2.713400016
[n+]1(c2c(cccc2)[n+](c2ccccc12)[O-])[O-],2.713400016
c1c2c([n+](c3c([n+]2[O-])cccc3)[O-])ccc1,2.713400016
[n+]1([O-])c2c(cccc2)[n+](c2c1cccc2)[O-],2.713400016
c12ccccc2[n+]([O-])c2ccccc2[n+]1[O-],2.713400016
c12ccccc1[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
[O-][n+]1c2ccccc2[n+](c2ccccc21)[O-],2.713400016
c12c([n+](c3c(cccc3)[n+]1[O-])[O-])cccc2,2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
c1cc2[n+](c3ccccc3[n+](c2cc1)[O-])[O-],2.713400016
c1ccc2[n+](c3ccccc3[n+]([O-])c2c1)[O-],2.713400016
c1ccc2[n+](c3c([n+](c2c1)[O-])cccc3)[O-],2.713400016
c12c([n+]([O-])c3c([n+]2[O-])cccc3)cccc1,2.713400016
[n+]1(c2ccccc2[n+]([O-])c2c1cccc2)[O-],2.713400016
c1cc2c([n+]([O-])c3c([n+]2[O-])cccc3)cc1,2.713400016
c12c([n+](c3c(cccc3)[n+]2[O-])[O-])cccc1,2.713400016
c1ccc2c(c1)[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
c1c2c(ccc1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c12c(cccc1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c1c2c(ccc1)[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
c1c2[n+]([O-])c3c(cccc3)[n+](c2ccc1)[O-],2.713400016
c1cccc2[n+](c3c(cccc3)[n+](c21)[O-])[O-],2.713400016
c1ccc2c([n+](c3ccccc3[n+]2[O-])[O-])c1,2.713400016
c1c2[n+]([O-])c3c([n+]([O-])c2ccc1)cccc3,2.713400016
c1cc2c(cc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[O-][n+]1c2ccccc2[n+](c2c1cccc2)[O-],2.713400016
c1cc2[n+]([O-])c3c([n+](c2cc1)[O-])cccc3,2.713400016
c1cc2c(cc1)[n+](c1c([n+]2[O-])cccc1)[O-],2.713400016
[n+]1(c2c(cccc2)[n+](c2c1cccc2)[O-])[O-],2.713400016
c12[n+]([O-])c3c(cccc3)[n+]([O-])c2cccc1,2.713400016
c1ccc2[n+](c3c([n+](c2c1)[O-])cccc3)[O-],2.713400016
c12[n+]([O-])c3ccccc3[n+](c2cccc1)[O-],2.713400016
c1ccc2c(c1)[n+]([O-])c1c(cccc1)[n+]2[O-],2.713400016
[O-][n+]1c2ccccc2[n+](c2ccccc21)[O-],2.713400016
[n+]1([O-])c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
c12c([n+](c3c([n+]2[O-])cccc3)[O-])cccc1,2.713400016
c12c([n+]([O-])c3c(cccc3)[n+]1[O-])cccc2,2.713400016
c1cc2c(cc1)[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
c12ccccc1[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c1cccc2c1[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
[O-][n+]1c2c(cccc2)[n+]([O-])c2ccccc21,2.713400016
c12c(cccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
[n+]1(c2ccccc2[n+](c2c1cccc2)[O-])[O-],2.713400016
c1ccc2c(c1)[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
c1cc2[n+]([O-])c3c([n+](c2cc1)[O-])cccc3,2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2ccccc12,2.713400016
c1ccc2[n+]([O-])c3c(cccc3)[n+]([O-])c2c1,2.713400016
c1cccc2c1[n+]([O-])c1c([n+]2[O-])cccc1,2.713400016
c1c2[n+]([O-])c3ccccc3[n+]([O-])c2ccc1,2.713400016
c12[n+]([O-])c3ccccc3[n+](c1cccc2)[O-],2.713400016
c1cc2[n+]([O-])c3ccccc3[n+](c2cc1)[O-],2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
c1ccc2c(c1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c1cc2[n+](c3ccccc3[n+]([O-])c2cc1)[O-],2.713400016
c1c2c([n+](c3ccccc3[n+]2[O-])[O-])ccc1,2.713400016
c12ccccc1[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1cc2[n+](c3c(cccc3)[n+]([O-])c2cc1)[O-],2.713400016
c12c([n+](c3c([n+]2[O-])cccc3)[O-])cccc1,2.713400016
c1cc2c([n+](c3c([n+]2[O-])cccc3)[O-])cc1,2.713400016
[n+]1(c2ccccc2[n+](c2ccccc21)[O-])[O-],2.713400016
c12ccccc2[n+](c2ccccc2[n+]1[O-])[O-],2.713400016
c1c2[n+]([O-])c3c([n+](c2ccc1)[O-])cccc3,2.713400016
c1cc2[n+](c3ccccc3[n+]([O-])c2cc1)[O-],2.713400016
c12ccccc1[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
[n+]1(c2c(cccc2)[n+](c2ccccc21)[O-])[O-],2.713400016
c1cccc2c1[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1cc2c(cc1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c1c2c([n+]([O-])c3c([n+]2[O-])cccc3)ccc1,2.713400016
c1c2c(ccc1)[n+](c1c(cccc1)[n+]2[O-])[O-],2.713400016
c12c(cccc2)[n+]([O-])c2ccccc2[n+]1[O-],2.713400016
c1cccc2[n+](c3c([n+](c12)[O-])cccc3)[O-],2.713400016
[O-][n+]1c2ccccc2[n+](c2c1cccc2)[O-],2.713400016
[n+]1([O-])c2c([n+]([O-])c3ccccc31)cccc2,2.713400016
[O-][n+]1c2c([n+]([O-])c3ccccc31)cccc2,2.713400016
c12c([n+](c3c([n+]1[O-])cccc3)[O-])cccc2,2.713400016
c12c(cccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c12ccccc2[n+]([O-])c2c([n+]1[O-])cccc2,2.713400016
c1ccc2[n+]([O-])c3ccccc3[n+]([O-])c2c1,2.713400016
c1cc2c([n+]([O-])c3ccccc3[n+]2[O-])cc1,2.713400016
[n+]1([O-])c2c(cccc2)[n+](c2ccccc12)[O-],2.713400016
[O-][n+]1c2c(cccc2)[n+](c2ccccc12)[O-],2.713400016
c12ccccc2[n+](c2c([n+]1[O-])cccc2)[O-],2.713400016
c1cccc2[n+](c3c(cccc3)[n+](c12)[O-])[O-],2.713400016
[n+]1([O-])c2c([n+](c3ccccc31)[O-])cccc2,2.713400016
c12c(cccc1)[n+]([O-])c1c(cccc1)[n+]2[O-],2.713400016
[n+]1(c2ccccc2[n+]([O-])c2ccccc12)[O-],2.713400016
[n+]1([O-])c2c([n+]([O-])c3c1cccc3)cccc2,2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
[O-][n+]1c2c([n+]([O-])c3c1cccc3)cccc2,2.713400016
c1cccc2c1[n+](c1c([n+]2[O-])cccc1)[O-],2.713400016
c1c2c(ccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1c2c([n+](c3c(cccc3)[n+]2[O-])[O-])ccc1,2.713400016
c1cc2[n+]([O-])c3c([n+](c2cc1)[O-])cccc3,2.713400016
c1cc2[n+]([O-])c3ccccc3[n+]([O-])c2cc1,2.713400016
c1ccc2c([n+]([O-])c3ccccc3[n+]2[O-])c1,2.713400016
c1ccc2[n+](c3ccccc3[n+]([O-])c2c1)[O-],2.713400016
c1ccc2c(c1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c1c2c([n+](c3c(cccc3)[n+]2[O-])[O-])ccc1,2.713400016
[O-][n+]1c2ccccc2[n+]([O-])c2ccccc12,2.713400016
c1cc2[n+]([O-])c3c([n+](c2cc1)[O-])cccc3,2.713400016
[n+]1([O-])c2c([n+]([O-])c3ccccc13)cccc2,2.713400016
c1ccc2c(c1)[n+](c1c(cccc1)[n+]2[O-])[O-],2.713400016
[n+]1(c2ccccc2[n+]([O-])c2ccccc12)[O-],2.713400016
[O-][n+]1c2c(cccc2)[n+]([O-])c2c1cccc2,2.713400016
c1cccc2c1[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1cc2c([n+]([O-])c3ccccc3[n+]2[O-])cc1,2.713400016
c1c2c(ccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1c2c(ccc1)[n+]([O-])c1ccccc1[n+]2[O-],2.713400016
c12[n+]([O-])c3ccccc3[n+](c1cccc2)[O-],2.713400016
c12c(cccc1)[n+](c1ccccc1[n+]2[O-])[O-],2.713400016
c1cc2c([n+]([O-])c3ccccc3[n+]2[O-])cc1,2.713400016
c1c2[n+](c3c([n+]([O-])c2ccc1)cccc3)[O-],2.713400016
[O-][n+]1c2c(cccc2)[n+](c2ccccc12)[O-],2.713400016
[n+]1(c2ccccc2[n+]([O-])c2ccccc12)[O-],2.713400016
c1cc2[n+](c3c(cccc3)[n+]([O-])c2cc1)[O-],2.713400016
[O-][n+]1c2c([n+](c3c1cccc3)[O-])cccc2,2.713400016
c12c([n+]([O-])c3c([n+]1[O-])cccc3)cccc2,2.713400016
[n+]1([O-])c2ccccc2[n+]([O-])c2c1cccc2,2.713400016
c1c2[n+]([O-])c3ccccc3[n+]([O-])c2ccc1,2.713400016
c1cccc2[n+](c3ccccc3[n+]([O-])c21)[O-],2.713400016
